,Foreigner,Hill Brahman,Hill Chhetree,Hill Dalit,Madhesi Brahman/Chhetree,Madhesi Dalit,Madhesi Other - OC A,Madhesi Other - OC B,Mtn/Hill Janajati A,Mtn/Hill Janajati B,Musalman,Newar,Other (MPB),Other undefined,Tarai Janajati,Total Pop Census,Poverty Gap,Poverty Incidence,Poverty Severity,Adult illiteracy rate,Deprivation in economic provisioning,HPI,People not expected to survive age 40,Children <5 years malnourished,Without safe water,BCG3,DPT-HepB 1 3,DPT-HepB 2 3,DPT-HepB 3 3,Japenese Encephalitis 3,Measles 12-23 3,Measles 9-11 months 3,Polio13,Polio23,Polio33,TT 1 3,TT 2+ 3,TT23,Sanitation Coverage (%,Water Coverage Supply (%),HDI ,Sex Ratio (male per 100 female),Confirmed Meningitis 3,HIV/AIDS3,Leprosy3,STD/STI3,Anxiety (Neurosis,"Conversive disorder(Hysteria)",Depression,Epilesy,Mental retardation,Psychosis,Vacc_Access
Dhanusa,3.31E-05,0.013621242,0.015706626,0.009863841,0.042258839,0.158142074,0.428089356,0.124253919,0.015383352,0.027510112,0.084391814,0.006058743,0.003675258,0.013944516,0.057067187,754777,0.046,0.231,0.014,58.11,27.74,41.72,0.0731,0.436,0.1188,0.026483319,0.026267361,0.025773175,0.024926568,0.012626246,0.000703519,0.023481108,0.025952036,0.025708256,0.024649665,0.01364774,0.01389152,0.014030634,23.87,75,0.431,101,2.65E-06,1.32E-06,0.000400118,0.000744591,5.83E-05,1.32E-06,0.000102017,2.65E-06,1.99E-05,5.96E-05,-0.125872347
Dolakha,0,0.091977251,0.343042609,0.087244113,0.000305537,0.000310897,0.001559845,0.000112566,0.109644773,0.269681652,0.000246573,0.09379439,0,0.001624168,0.000455625,186557,0.057,0.26,0.018,46.4,33.07,35.7,0.0761,0.44,0.2215,0.02110883,0.021189234,0.021055227,0.021350043,0,0.000326978,0.020803293,0.021242837,0.020631764,0.021350043,0.011047562,0.006271542,0.012516282,48.13,81.43,0.459,87,0,1.07E-05,1.61E-05,0.00293208,0.000434184,0.000423463,0.000343059,0.000423463,0.000209051,0.000343059,-0.171106082
Dolpa,0,0.017166213,0.515504087,0.134114441,0,0,0.000381471,0,0.197029973,0.129482289,0.000381471,0.002370572,0,0.001716621,0.001852861,36700,0.11,0.428,0.04,55.78,44.63,44.56,0.1448,0.541,0.3516,0.023814714,0.024523161,0.022370572,0.020626703,0,0.000653951,0.020871935,0.02359673,0.022425068,0.020626703,0.01986376,0.003950954,0.01346049,17.64,69.69,0.401,99,0,0,0,0.002043597,0.000517711,0.000735695,0.000490463,0,0,0,-0.157446748
Doti,5.19E-05,0.080417104,0.617848743,0.203635488,0.000420315,0.000255023,0.012141906,0,0.036184863,0.004278711,0.000547826,0.005393254,0.000406147,0.036600455,0.001818216,211746,0.135,0.489,0.052,52.32,47.02,43.57,0.094,0.576,0.3645,0.029053678,0.029001728,0.028633363,0.027754952,0,0.0010012,0.025790334,0.028836436,0.028425566,0.027617995,0.011339057,0.011627138,0.009190256,23.31,79.96,0.407,85,9.45E-06,4.72E-05,9.45E-06,0.001567916,0.000604498,7.08E-05,0.000420315,8.97E-05,3.31E-05,0.000103898,-0.125772671
Gorkha,6.64E-05,0.152102294,0.1291997,0.162634979,7.38E-05,0.000206596,0.001313358,0.000431637,0.324974821,0.13738605,0.011274215,0.077672553,0.000129122,0.001663832,0.000870653,271061,0.049,0.204,0.018,41.83,34.23,33.58,0.0657,0.313,0.3716,0.019464253,0.020571015,0.020242676,0.020762854,0,0.000195528,0.019372023,0.020571015,0.020242676,0.020762854,0.00953291,0.005482161,0.011178296,44.15,70.11,0.481,81,1.11E-05,6.27E-05,4.43E-05,0.000793179,0.002006928,0.000166014,0.010488414,0.001324425,2.21E-05,0.000110676,-0.179134261
Gulmi,0.000217733,0.253130354,0.255821673,0.206871074,0,0.000124929,0.000831668,0.000328384,0.226456311,0.034908624,0.001538407,0.01769703,0,0.001424186,0.000649629,280160,0.059,0.256,0.02,34.42,27.36,27.42,0.0826,0.433,0.1142,0.023661479,0.023736436,0.023732867,0.023904198,0,0.000146345,0.023561536,0.023740006,0.023736436,0.023864934,0.002719874,0.016872501,0.011643347,67.03,77.85,0.464,76,1.43E-05,3.57E-06,7.14E-06,0.002387921,0.003080383,0.000289121,0.002623501,0.000303398,0.000189178,0.000392633,-0.153984242
Humla,0,0.064316332,0.584018247,0.156946793,0,0,0.002752763,0,0.004876322,0.183157025,0.000216288,0.000511227,0,0.001926934,0.001278068,50858,0.166,0.56,0.067,62.78,47.88,49.26,0.116,0.657,0.3005,0.028904007,0.028510755,0.02786189,0.027684927,0,0.003696567,0.024794526,0.028510755,0.02786189,0.027684927,0.019977191,0.003303315,0.013999764,25.83,48.4,0.376,103,0.000334264,0.004699359,0.001926934,0.008081324,0.000216288,5.90E-05,0.000904479,0.000314601,0,5.90E-05,-0.122322691
Ilam,9.99E-05,0.138981719,0.144631943,0.054149125,0.000275621,0.000306628,0.002776878,0.000423767,0.516964452,0.094789391,0.000778628,0.036633431,0.001257519,0.005109318,0.002821667,290254,0.012,0.073,0.003,26.54,34.05,26.96,0.0842,0.461,0.22,0.023720603,0.022700807,0.022249478,0.022352836,0,0.000223942,0.021743025,0.022700807,0.022242588,0.022352836,0.003820791,0.016647488,0.0073384,67.97,68.23,0.526,95,0.000124029,0,1.03E-05,0.000365197,0.001016351,0.000103358,0.000654599,0.000158482,8.96E-05,0.00026184,-0.164082178
Jajarkot,0,0.046181058,0.566886938,0.288247793,6.42E-05,0.001004063,0.001138327,0,0.091375566,0.000863961,0,0.001838836,0,0.001611171,0.000788073,171304,0.09,0.377,0.031,53.08,47.6,44.2,0.115,0.513,0.4391,0.029053612,0.029672395,0.029257927,0.028323915,0,0.000898987,0.028388129,0.029672395,0.029257927,0.028323915,0.018470088,0.00565661,0.017325924,25.25,77.05,0.393,100,8.17E-05,7.59E-05,4.67E-05,0.001220053,0.000869799,0.00016929,0.000274366,5.25E-05,5.25E-05,7.01E-05,-0.113534143
Jhapa,0.000110749,0.237847782,0.171364056,0.055203347,0.006093644,0.008067434,0.03207654,0.006142866,0.157701347,0.047166677,0.031990402,0.032769335,0.011058881,0.010512521,0.191894419,812650,0.019,0.106,0.005,30.08,14.84,21.82,0.0876,0.242,0.0549,0.024173999,0.027101458,0.02619824,0.02642466,0.017641051,0.000267028,0.026807359,0.027112533,0.026211776,0.026428352,0.015069218,0.007476774,0.016917492,57.14,81.25,0.518,90,8.61E-06,5.05E-05,0.000216575,0.003562419,0.000878607,5.91E-05,0.000855227,2.83E-05,1.85E-05,7.75E-05,-0.118475239
Jumla,0,0.109473839,0.687626812,0.169636709,0,0,0.0098879,0,0.005912542,0.011825084,0.001019087,0.001854555,0,0.001661755,0.001101716,108921,0.131,0.49,0.049,55.57,37.03,42.09,0.1103,0.541,0.1996,0.029149567,0.029112843,0.028213109,0.028947586,0,0.001230249,0.025394552,0.028846595,0.028167204,0.028828233,0.015543375,0.015497471,0.012614647,37.21,87.95,0.409,102,0,0,0,0.001496497,0.000174438,0,2.75E-05,0,1.84E-05,0,-0.115638569
Kailali,0.000109577,0.124091637,0.256349997,0.119112966,0.00168491,0.000840521,0.009213507,0.000648439,0.040573205,0.006628774,0.006352898,0.003944778,0.000876617,0.013713906,0.415858266,775709,0.084,0.336,0.03,41.14,18.75,29.49,0.09,0.314,0.061,0.020744893,0.020091297,0.019909528,0.019641386,0.014963085,0.000197239,0.01936422,0.020095165,0.019909528,0.019641386,0.008815161,0.008017182,0.00755309,39.2,88.63,0.46,95,0.000132782,3.74E-05,0.000149541,0.001840897,0.000488585,0.000269431,0.001156361,0.000505344,0.000183058,0.000193371,-0.171068271
Kalikot,0,0.171086836,0.548945585,0.260529544,0,0,0.005994976,0,0.00414756,0.006089903,0.000197155,0.00028478,0,0.001942343,0.000781318,136948,0.168,0.579,0.066,54.7,48.04,45.2,0.1338,0.541,0.4199,0.030135526,0.029836142,0.027557905,0.026864211,0,0.002533808,0.025308876,0.029412624,0.027419166,0.02636037,0.021453398,0.00139469,0.014290096,21.86,79.08,0.374,101,0,3.65E-05,8.76E-05,0.002168706,0.000401612,0.000153343,0.000189853,5.84E-05,0,1.46E-05,-0.12249348
Kanchanpur,0.000352356,0.159635057,0.360154505,0.119049835,0.000742386,0.000374517,0.008868737,0.000104156,0.033668847,0.016764617,0.001021611,0.002555136,0.000485321,0.03850211,0.25772081,451248,0.08,0.314,0.029,36.96,17.51,26.6,0.0852,0.317,0.0332,0.022018934,0.02172198,0.021602312,0.021141368,0.01665603,0.000483105,0.020135269,0.021717548,0.021615608,0.021161313,0.00947151,0.008744637,0.007306404,33.85,82.17,0.475,92,0,6.65E-06,5.76E-05,0.001267596,0.000128532,8.86E-05,0.000137397,3.10E-05,1.55E-05,2.88E-05,-0.159743821
Kapilbastu,0.000480823,0.085383679,0.053140561,0.026641093,0.01561888,0.096412885,0.262856334,0.081051027,0.039546383,0.003624531,0.181586751,0.003493398,0.005588038,0.020208555,0.124367062,571936,0.089,0.355,0.032,52.9,26.76,38.26,0.0924,0.487,0.0482,0.027412158,0.025008043,0.024126825,0.023908269,0.01826603,0.000466835,0.020694623,0.025100711,0.024168788,0.023911766,0.006710541,0.025604263,0.012823113,21.78,81.01,0.432,100,0,0,8.04E-05,0.002050929,0.00038291,5.07E-05,0.000545516,2.62E-05,2.45E-05,2.62E-05,-0.125825913
Kaski,0.000967287,0.2780625,0.168513182,0.150346069,0.000780332,0.000857553,0.010926685,0.000790493,0.282819682,0.035712399,0.008994143,0.04857569,0.001052636,0.005399331,0.006202017,492098,0.008,0.04,0.003,21.43,15.22,16.5,0.0459,0.229,0.0755,0.026340282,0.018583697,0.018858032,0.019693232,0.007230267,0.000294657,0.019467667,0.018583697,0.018858032,0.019693232,0.005726502,0.011150218,0.010164642,87.47,92.23,0.576,92,0.000483644,0.00014428,4.06E-05,0.002019923,0.009085589,0.001156274,0.005210344,0.003413954,0.000613699,0.005547675,-0.174350434
Kathmandu,0.000972343,0.235131633,0.21724304,0.02242352,0.003302871,0.001493487,0.019957116,0.001019928,0.115240449,0.120857795,0.012501147,0.219657845,0.009486653,0.007793079,0.012919094,1744240,0.015,0.076,0.005,15.96,31,22.45,0.0439,0.32,0.3,0.023586204,0.016529835,0.016611246,0.017077352,0.006097211,0.000403041,0.01680044,0.016557928,0.01660666,0.017099711,0.013342201,0.001688988,0.01002729,93.77,93.2,0.632,110,5.27E-05,0.000139316,8.03E-06,0.001457942,0.003066092,0.000448333,0.001809957,0.000940811,4.99E-05,0.00054981,-0.191311736
Kavrepalanchok,3.93E-05,0.215339179,0.154012311,0.057781781,0.000282769,0.000212077,0.002526595,9.95E-05,0.054021998,0.376357881,0.000832598,0.132665859,0.000138766,0.004440523,0.001248897,381937,0.025,0.139,0.007,37.23,21.14,27.34,0.0623,0.217,0.2058,0,0,0,0,0,0,0,0,0,0,0,0,0,71.2,81.69,0.52,92,0,0,0,0,0,0,0,0,0,0,-4.235896871
Khotang,0,0.072060762,0.232148397,0.107429524,0,0.000189034,0.003005157,0,0.464757261,0.062487882,0.000208422,0.054117065,0,0.002316879,0.001279615,206312,0.05,0.25,0.015,38.02,27.71,29.47,0.0815,0.336,0.2183,0.022480515,0.022892512,0.02196673,0.021695296,0,0.000213269,0.02098763,0.02281496,0.021394781,0.021666214,0.009640738,0.010968824,0.010004265,18.14,75.97,0.494,89,3.88E-05,4.85E-06,0,0.000882159,0.000591337,0.00022781,0.000775524,7.27E-05,1.94E-05,7.76E-05,-0.165126503
Lalitpur,0.001501713,0.130433297,0.199131869,0.024975862,0.004374834,0.0019973,0.021013304,0.001048849,0.103231567,0.149964113,0.006562252,0.332393427,0.003249084,0.005496313,0.014626217,468132,0.015,0.076,0.005,20.32,23.34,19.18,0.0403,0.162,0.3048,0.024973725,0.014124221,0.015369597,0.017480112,0.010450044,0,0.016431263,0.014124221,0.015369597,0.017480112,0.002465117,0.009990772,0.021038938,83.69,89.33,0.601,103,0,0,0,0,0,0,0,0,0,0,-0.186066988
Lamjung,7.15E-05,0.127507095,0.177434356,0.179485345,0.000256374,0.000101357,0.001639598,0.000172903,0.379349407,0.087035845,0.00561637,0.037102621,0,0.002772412,0.001454771,167724,0.039,0.168,0.013,36.38,21.94,26.98,0.057,0.322,0.1168,0.020223701,0.021201498,0.020885502,0.020903389,0,0.000119244,0.020766259,0.021201498,0.020885502,0.020903389,0.009593141,0.007285779,0.012902149,56.19,89.2,0.507,83,0,2.38E-05,5.96E-06,0.000769121,0.002665093,0.000220601,0.001764804,0.001186473,1.19E-05,0.000125206,-0.172650266
Mahottari,2.07E-05,0.018343478,0.020727238,0.011004175,0.062736225,0.15453966,0.378216323,0.077182192,0.026728067,0.023369132,0.133606871,0.007023806,0.001416552,0.004665541,0.080420026,627580,0.035,0.162,0.011,62.96,26.59,44.75,0.0755,0.436,0.0958,0.022142197,0.021863348,0.021963734,0.021441091,0.015660155,0.000629402,0.021029988,0.022341375,0.021963734,0.021441091,0.022554893,0.002304089,0.022508684,17.11,77.69,0.388,98,0,3.19E-05,8.76E-05,0.002957392,0.000368081,9.08E-05,0.000380828,1.12E-05,3.03E-05,7.01E-05,-0.14136879
Makwanpur,0.00020453,0.140918528,0.114867163,0.040817928,0.001724232,0.000692071,0.011967361,0.00066591,0.074063504,0.541178233,0.004278474,0.061989122,0.00119626,0.002378251,0.003058431,420477,0.073,0.279,0.027,38.21,23.32,28.44,0.0794,0.251,0.2155,0.020883425,0.021161681,0.020788295,0.020562361,0.01118016,0.000492298,0.019760891,0.021634953,0.020769269,0.020562361,0.009767478,0.004751746,0.008692509,48.05,72.12,0.497,97,5.71E-05,6.42E-05,1.66E-05,0.001940653,0.000782445,0.000133182,0.000663532,0.001348469,7.85E-05,0.000411437,-0.169492264
Manang,0,0.034567146,0.039920465,0.051391863,0,0,0,0,0.573722851,0.268736617,0,0.019424901,0,0.009788926,0.002447232,6538,0.099,0.369,0.038,29.18,28.56,25.52,0.1202,0.547,0.0242,0.005965127,0.006882839,0.009177118,0.009941878,0,0.000152952,0.009483022,0.006882839,0.009177118,0.009941878,0.006882839,0.001835424,0.004894463,45.59,96.08,0.568,127,0,0,0,0.002600184,0.000611808,0,0.000152952,0,0,0.000152952,-0.260948357
Morang,0.000272434,0.130721899,0.129211598,0.039133182,0.009381895,0.071743477,0.084206056,0.052200711,0.136201664,0.038266157,0.047391156,0.031745341,0.01396563,0.02745683,0.188101971,965370,0.033,0.165,0.01,35.09,17.29,25.32,0.07,0.315,0.0308,0.025416162,0.022953893,0.022893813,0.023203539,0.016810135,5.59E-05,0.02161451,0.022953893,0.022893813,0.023203539,0.004796089,0.014021567,0.006393404,46.49,85.76,0.513,94,0.000210282,2.18E-05,7.98E-05,0.000993401,0.001655324,0.001598351,0.002236448,0.001548629,0.001408786,0.000117054,-0.149487146
Mugu,0,0.052219368,0.654795066,0.136182759,0,0,0.002532287,0.00032558,0.001483196,0.08825019,0,0.002622725,0,0.060557827,0.001031002,55286,0.125,0.471,0.047,60.75,37.44,45.22,0.0941,0.502,0.2468,0.025015375,0.024635532,0.020800926,0.020493434,0,0.008266107,0.019408168,0.02383967,0.019589046,0.019371993,0.012950837,0.001935391,0.008067142,24.38,81.26,0.397,103,0,0,0,0.000922476,0,0,0.000108527,9.04E-05,0,1.81E-05,-0.166922274
Mustang,0,0.036723164,0.081400535,0.130240856,0,0,0,0,0.510110021,0.214391912,0,0.009812667,0,0.012488849,0.004831995,13452,0.109,0.4,0.042,38.65,31.51,31.16,0.1202,0.547,0.0832,0.016205769,0.018064228,0.017246506,0.018287244,0,7.43E-05,0.019104966,0.018064228,0.017246506,0.018287244,0.005575379,0.006690455,0.011745465,0,0,0.508,112,0,0,0,0.005203687,0.001040737,0.000148677,0.000594707,0.00044603,0.00044603,0,-0.195767181
Myagdi,0,0.080446318,0.194533663,0.245140398,0.000105596,0.000175993,0.002023917,0,0.449740851,0.002807085,0.001583935,0.013762638,0,0.002983078,0.006696527,113641,0.073,0.286,0.027,34.84,30.03,28.54,0.0727,0.475,0.1256,0.021462324,0.023644635,0.023424644,0.02377663,0,0.000131995,0.022412686,0.023671034,0.023424644,0.02377663,0.009046031,0.011316338,0.009688405,0,0,0.49,83,1.76E-05,2.64E-05,4.40E-05,0.000369585,0.001531138,0.000114395,0.000668773,0.000175993,8.80E-05,0.000175993,-0.158216895
Nawalparasi,0.000116549,0.174914686,0.081795409,0.067273445,0.003372141,0.062078482,0.102668498,0.039917142,0.207147386,0.03776643,0.037555089,0.019454304,0.000689968,0.013180877,0.152069594,643508,0.038,0.17,0.013,36.25,26.01,27.99,0.0809,0.389,0.1311,0.020683504,0.021525762,0.021124835,0.021064229,0.016846721,0.000133642,0.021469819,0.021525762,0.021280233,0.021064229,0.010030955,0.007087713,0.01187864,47.57,83.95,0.493,89,6.22E-06,1.40E-05,0.00013675,7.61E-05,0.000419575,0.000111887,0.000212896,9.01E-05,1.55E-05,7.15E-05,-0.158262667
Nuwakot,0,0.189439617,0.135347478,0.067217835,0.000115327,5.05E-05,0.002778669,0.000151367,0.076476461,0.446399804,0.001290225,0.074440212,6.49E-05,0.005643833,0.000583845,277471,0.042,0.203,0.013,49.41,24.71,35.66,0.0677,0.371,0.1232,0.018780341,0.020272389,0.020095794,0.020153457,0,0.000472121,0.017623463,0.020239953,0.020088586,0.020160665,0.006497976,0.008617117,0.006566452,31.15,77.92,0.466,92,1.80E-05,0.000212635,5.77E-05,0.00107759,0.00035319,0.000133347,0.000472121,0.000129743,3.24E-05,5.05E-05,-0.185860396
Okhaldhunga,0,0.106038491,0.235816034,0.103321981,0,0.000236512,0.007683263,0.003378744,0.335448427,0.134724024,0.000175695,0.065439507,0.00013515,0.002817872,0.004784301,147984,0.041,0.205,0.012,43.86,37,35.6,0.0717,0.567,0.1729,0.020921181,0.020225159,0.019975132,0.019461563,0,0.000554114,0.018589848,0.020285977,0.020015677,0.017697859,0.006548005,0.007953563,0.008771219,52.2,82.4,0.468,87,6.76E-06,0,8.11E-05,0.00018921,0.00376392,6.76E-06,0.006007406,0.003074657,6.76E-06,0.002588118,-0.184767884
Palpa,0.000191439,0.174622865,0.095095337,0.120173826,8.42E-05,0.000229727,0.001520025,4.59E-05,0.532781989,0.030289456,0.004709396,0.034577686,4.21E-05,0.003587564,0.002048396,261180,0.052,0.216,0.018,29.18,28.42,25.23,0.0725,0.359,0.2093,0.024393139,0.021027644,0.020797917,0.02103913,0.011061337,0.000202925,0.02010108,0.021027644,0.020797917,0.02103913,0.002082855,0.016314419,0.001960334,0,0,0.5,80,0.001160119,0.000612604,0.000134007,0.000685351,0.018523624,0.001435791,0.008143809,0.004621334,0.001929704,0.001462593,-0.168852442
Panchthar,0,0.107362747,0.103729075,0.060807958,0.000161612,0.000265878,0.001970628,0.000166826,0.620753114,0.084080139,0.000286732,0.014300088,0.000344078,0.004097656,0.00167347,191817,0.019,0.114,0.005,33.09,42.63,33.66,0.0916,0.569,0.2835,0.024575507,0.024679773,0.024653706,0.024512947,0,0.000390998,0.023736165,0.024638066,0.024601573,0.024450388,0.010108593,0.014774499,0.010410965,62.9,68.12,0.498,89,5.21E-06,0,1.04E-05,0.00055261,0.000140759,1.04E-05,0.000151186,6.78E-05,5.21E-06,3.13E-05,-0.146186748
Parbat,0,0.357254929,0.212258681,0.234490757,0,0.000109148,0.000948223,0,0.155085613,0.008677263,0.004236305,0.023828365,0,0.001548537,0.00156218,146590,0.025,0.127,0.008,32.43,21.84,24.62,0.0611,0.262,0.1747,0.019810355,0.021474862,0.021365714,0.021631762,0,0.000211474,0.021495327,0.021474862,0.021290675,0.021631762,0.003451804,0.013507061,0.008561293,75.35,88.03,0.51,80,0,3.41E-05,7.50E-05,0.000225118,0.002019237,6.82E-05,0.000341087,6.82E-05,7.50E-05,6.14E-05,-0.173386327
Parsa,0.000134772,0.026350336,0.038280115,0.005710321,0.026327042,0.120806899,0.380964266,0.076162571,0.015894725,0.025247206,0.145107376,0.016508684,0.011873208,0.012911448,0.09772103,601017,0.071,0.292,0.025,51.31,20.91,36.37,0.053,0.372,0.0462,0.019225746,0,0,0.019430399,0.013856513,0,0.017746586,0,0,0.019393794,0,0.010329159,0.004459108,25.49,80.17,0.464,108,0,0,0,0,0,0,0,0,0,0,-0.243217662
Pyuthan,7.89E-05,0.098587474,0.294030741,0.215986708,0.000214816,0,0.00019728,0.000254272,0.347099105,0.017281742,0.002691778,0.016812654,7.89E-05,0.001012705,0.005672901,228102,0.079,0.322,0.028,41.99,34.64,33.93,0.1161,0.484,0.2087,0.029613945,0.02912732,0.028978264,0.028631928,0,5.26E-05,0.028890584,0.02912732,0.028978264,0.028631928,0.0098114,0.012867051,0.011306345,21.03,88.77,0.413,78,4.38E-05,0,1.75E-05,0.000938177,0.001999106,2.19E-05,0.000179744,0.00026304,4.38E-06,0,-0.119859397
Ramechhap,0,0.048458889,0.277029894,0.087008873,0.000281279,0.000207258,0.001993624,8.39E-05,0.149625455,0.286233136,0.000162846,0.144967085,5.92E-05,0.003158217,0.000730338,202646,0.056,0.256,0.018,47.9,32.4,36.35,0.0592,0.444,0.2039,0.018312723,0.018579197,0.018885149,0.019334208,0,0.000138172,0.018564393,0.018574263,0.018737108,0.01922071,0.010190184,0.00353819,0.011389319,31.27,79.05,0.468,85,1.97E-05,2.47E-05,4.93E-06,0.000473733,0.00121394,8.39E-05,0.001115245,0.000148041,0.000217127,0.000296083,-0.188994213
Rasuwa,0,0.150692841,0.02630485,0.030669746,0.000692841,0,0.001639723,0,0.04743649,0.713441109,0,0.023371824,0,0.0047806,0.000969977,43300,0.072,0.316,0.024,58.68,28.57,42.24,0.087,0.45,0.1213,0.023256351,0.024618938,0.023995381,0.024387991,0,0.000161663,0.023048499,0.024618938,0.023995381,0.024387991,0.003879908,0.007736721,0.014133949,41.89,89.44,0.461,98,0,0,4.62E-05,0.002632794,0.000438799,2.31E-05,4.62E-05,4.62E-05,0,0,-0.156349665
Rautahat,0.000643637,0.026295939,0.019183891,0.005380634,0.02360635,0.124191449,0.415593209,0.086851739,0.013366399,0.029056882,0.197341865,0.003727855,0.002079444,0.004600115,0.048080592,686722,0.083,0.334,0.029,66.11,22.29,46.43,0.0727,0.397,0.0487,0.026496894,0.025998876,0.025200882,0.024322797,0.013548423,0.000790713,0.021775915,0.02615032,0.024880519,0.023868465,0.023009311,0.010673897,0.014668235,17.58,73.8,0.386,105,7.43E-05,1.89E-05,0.000141251,0.0015989,0.000132514,2.48E-05,0.000215517,0.000119408,1.16E-05,1.75E-05,-0.123395571
Rolpa,0,0.01173688,0.37031527,0.16664588,6.68E-05,0.000111356,0.000293979,0,0.438705424,0.000935387,0.000962112,0.002476549,0,0.006213642,0.001536707,224506,0.056,0.26,0.018,49.26,37.16,38.57,0.108,0.513,0.2303,0.026547175,0.025932492,0.025687509,0.02562515,0,0.000391972,0.025438073,0.025460344,0.025348988,0.025170819,0.006961952,0.009866106,0.010275895,20.41,76.2,0.395,85,0,0.000146989,7.57E-05,0.00238301,0.000797306,4.45E-05,0.000209349,3.56E-05,2.23E-05,5.79E-05,-0.145290971
Rukum,0,0.03313084,0.503560007,0.211922308,9.59E-05,0.000139044,0.000805497,0,0.24363394,0.000781523,0.000604122,0.002824033,0,0.001980179,0.000522614,208567,0.058,0.263,0.019,49.19,38.85,39.02,0.0814,0.513,0.2641,0.025718354,0.02532999,0.025277249,0.024553261,0,0.000997281,0.023340222,0.02532999,0.024797787,0.024553261,0.014211261,0.007057684,0.01249958,20.32,79.05,0.431,91,0,5.27E-05,4.79E-05,0.002138402,0.001073995,7.67E-05,0.000887005,0.000225347,0.000292472,0.000273293,-0.144558464
Rupandehi,0.000653264,0.159338375,0.082774746,0.048173361,0.00881849,0.073141664,0.170424542,0.101337657,0.131747929,0.00860831,0.082331662,0.021356607,0.004435376,0.009753509,0.097104509,880196,0.041,0.173,0.014,35.61,20.1,26.15,0.073,0.377,0.025,0.028477748,0.02434685,0.024092361,0.024416153,0.021331613,0,0.023992384,0.02434685,0.024092361,0.024416153,0,0.021864448,0.015094365,48.74,91.81,0.498,96,0,0,0,0,0,0,0,0,0,0,-0.127147237
Salyan,0,0.026076125,0.640519048,0.169800036,4.54E-05,0,0.000379469,0,0.152340334,0.001497253,0.00110541,0.005733283,0,0.001814852,0.000688819,242444,0.063,0.288,0.021,44.5,48.14,40.57,0.0823,0.541,0.4219,0.023568329,0.022990876,0.022990876,0.02294963,0,0.000107241,0.022599033,0.022990876,0.022990876,0.02294963,0.008311198,0.009779578,0.010175546,16.37,57.34,0.441,92,0,1.65E-05,1.24E-05,0.002099454,0.001814852,0.000107241,0.000552705,0.000111366,1.24E-05,0.000210358,-0.160791553
Sankhuwasabha,0,0.053413715,0.190768669,0.082410452,0.001442592,0.000163788,0.001329201,0.000258281,0.476912222,0.141040178,0.000258281,0.047479558,0.000522861,0.002941881,0.001058321,158742,0.041,0.21,0.012,36.84,39.91,33.64,0.0843,0.474,0.3241,0.021160121,0.021475098,0.021166421,0.020819947,0,0.000308677,0.020593164,0.02118532,0.020901841,0.020599463,0.001562283,0.017588288,0.002866286,53.39,80.27,0.488,90,1.26E-05,1.26E-05,1.26E-05,0.000510262,0.000352774,0.000157488,0.000491363,0.000125991,0.000119691,0.000113392,-0.177722873
Saptari,0.000259666,0.013048974,0.015606522,0.010217681,0.022752016,0.22983056,0.347784396,0.037410603,0.011639584,0.009776563,0.089389067,0.004195319,0.004519118,0.021957377,0.181612554,639284,0.1,0.395,0.036,54.56,18.69,38.34,0.0539,0.334,0.0397,0.024267775,0.023319839,0.023154029,0.023032017,0.015012107,0.000628829,0.02153503,0.022905313,0.022623748,0.022608105,0.013956239,0.013203834,0.011179695,19.01,72.31,0.437,96,0,0,4.22E-05,0.00152358,0.000201788,9.39E-06,0.000289386,9.39E-06,6.26E-06,1.56E-05,-0.141687327
Sarlahi,3.38E-05,0.035774929,0.04252016,0.0140504,0.030556209,0.126584811,0.435826115,0.076148878,0.025349181,0.072073418,0.078929078,0.009551414,0.003955938,0.003614259,0.045031433,769729,0.036,0.177,0.011,62,24.36,43.86,0.0704,0.377,0.1101,0.027214773,0.026227413,0.02462555,0.023774601,0.012842182,0.001071806,0.022044122,0.026222216,0.024626849,0.023814875,0.01696701,0.012551171,0.019178178,17.47,81.25,0.402,103,3.90E-06,7.67E-05,0.000102634,0.001032831,0.000300106,0.000544347,0.000522262,0.000202669,0.000111728,0.000198771,-0.123566971
Sindhuli,0,0.0779123,0.147944576,0.112497974,0.002123623,0.00684691,0.008717318,0.000229581,0.176797483,0.400966265,0.000604338,0.062803857,0,0.001242437,0.001313337,296192,0.099,0.383,0.036,48.92,35.91,37.95,0.0856,0.363,0.3552,0.022124163,0.021631239,0.021013397,0.02009845,0,0.000874433,0.018974179,0.021590725,0.020949249,0.020051183,0.010651874,0.005962349,0.008889504,21.01,61.77,0.44,92,5.06E-05,0.000121543,4.73E-05,0.00054019,0.000226205,1.01E-05,4.39E-05,4.05E-05,2.36E-05,3.38E-06,-0.175750191
Sindhupalchok,0.000799172,0.103284248,0.220717309,0.07338133,0.00014941,6.25E-05,0.001761652,0.000145936,0.064378488,0.421656857,0.000132037,0.111109181,0,0.001587919,0.000833918,287798,0.054,0.254,0.017,50.49,32.93,38.03,0.0841,0.466,0.1926,0.018123823,0.020528287,0.020663799,0.020517863,0,0.000271023,0.01968742,0.020542186,0.020674223,0.020510914,0.004398919,0.007984767,0.006205742,33.85,80.93,0.455,93,1.39E-05,0,0,0.001462832,0.000997227,0.000472554,0.00035789,7.30E-05,2.08E-05,3.13E-05,-0.185447626
